"1660","Jaguar","S-Type","",\N,\N,"2004","2050",\N,"Y",\N
"1661","Jaguar","X-Type","",\N,\N,"1970","2050",\N,"Y",\N
"1662","Jaguar","XF","",\N,\N,"2008","2050",\N,"Y",\N
"1663","Jaguar","XJ","",\N,\N,"2004","2050",\N,"Y",\N
"1664","Jeep","Cherokee","",\N,\N,"1995","2050",\N,"Y",\N
"1665","Jeep","Commander","",\N,\N,"2006","2050",\N,"Y",\N
"1666","Jeep","Compass","",\N,\N,"2007","2050",\N,"Y",\N
"1667","Jeep","Grand-Cherokee","",\N,\N,"1998","2050",\N,"Y",\N
"1668","Jeep","Wrangler","",\N,\N,"1996","2050",\N,"Y",\N
"1669","Kia","Ceed","",\N,\N,"2008","2050",\N,"Y",\N
"1670","Kia","Sorento","",\N,\N,"2003","2050",\N,"Y",\N
"1671","Kia","Sportage","",\N,\N,"2005","2050",\N,"Y",\N
"1672","KTM","X-Bow","",\N,\N,"2009","2050",\N,"Y",\N
"1673","Lancia","Integrale","",\N,\N,"1988","1989",\N,"Y",\N
"1674","Lancia","Thema","",\N,\N,"1970","2050",\N,"Y",\N
"1675","Land Rover","Defender","",\N,\N,"1998","2050",\N,"Y",\N
"1676","Lotus","Elise","",\N,\N,"1999","2000",\N,"Y",\N
"1677","Lotus","Europa","",\N,\N,"2006","2050",\N,"Y",\N
"1678","Mazda","6","",\N,\N,"2009","2013",\N,"Y",\N
"1679","Mazda","626","",\N,\N,"1992","1998",\N,"Y",\N
"1680","Mazda","MX3","",\N,\N,"1994","2050",\N,"Y",\N
"1681","Mazda","MX6","",\N,\N,"1992","1997",\N,"Y",\N
"1682","Mazda","Xedos","",\N,\N,"1992","2000",\N,"Y",\N
"1683","Mercedes","B-Class","",\N,\N,"2005","2050",\N,"Y",\N
"1684","Mercedes","CL-Class","",\N,\N,"1970","2050",\N,"Y",\N
"1685","Mercedes","CLA","",\N,\N,"2013","2050",\N,"Y",\N
"1686","Mercedes","CLC","",\N,\N,"2008","2050",\N,"Y",\N
"1687","Mercedes","CLK","",\N,\N,"1970","2050",\N,"Y",\N
"1688","Mercedes","CLS","",\N,\N,"2005","2050",\N,"Y",\N
"1689","Mercedes","G-Class","",\N,\N,"2010","2013",\N,"Y",\N
"1690","Mercedes","GL","",\N,\N,"2006","2050",\N,"Y",\N
"1691","Mercedes","GLA","",\N,\N,"2013","2050",\N,"Y",\N
"1692","Mercedes","GLK","",\N,\N,"2008","2010",\N,"Y",\N
"1693","Mercedes","R-Class","",\N,\N,"2005","2050",\N,"Y",\N
"1694","Mercedes","S-Class","",\N,\N,"1970","2050",\N,"Y",\N
"1695","Mercedes","V-Class","",\N,\N,"1999","2002",\N,"Y",\N
"1696","Mercedes","Vaneo","",\N,\N,"2002","2050",\N,"Y",\N
"1697","Mercedes","Viano","",\N,\N,"2004","2050",\N,"Y",\N
"1698","MG","F","",\N,\N,"1995","2002",\N,"Y",\N
"1699","MG","TF","",\N,\N,"2002","2005",\N,"Y",\N
"1700","MG","ZR","",\N,\N,"2001","2050",\N,"Y",\N
"1701","MG","ZS","",\N,\N,"2001","2050",\N,"Y",\N
"1702","MG","ZT","",\N,\N,"2001","2050",\N,"Y",\N
"1703","Mini","Cooper","",\N,\N,"2001","2050",\N,"Y",\N
"1704","Mini","First","",\N,\N,"2009","2010",\N,"Y",\N
"1705","Mini","One","",\N,\N,"2001","2050",\N,"Y",\N
"1706","Mitsubishi","Colt","",\N,\N,"2006","2050",\N,"Y",\N
"1707","Mitsubishi","FTO","",\N,\N,"1970","2050",\N,"Y",\N
"1708","Mitsubishi","Galant","",\N,\N,"1993","1997",\N,"Y",\N
"1709","Mitsubishi","Grandis","",\N,\N,"2005","2050",\N,"Y",\N
"1710","Mitsubishi","Lancer","",\N,\N,"1992","2050",\N,"Y",\N
"1711","Mitsubishi","Outlander","",\N,\N,"2006","2050",\N,"Y",\N
"1712","Morgan","4/4","",\N,\N,"2000","2050",\N,"Y",\N
"1713","Morgan","Aero","",\N,\N,"2006","2050",\N,"Y",\N
"1714","Morgan","Plus","",\N,\N,"2005","2050",\N,"Y",\N
"1715","Morgan","Roadster","",\N,\N,"2005","2007",\N,"Y",\N
"1716","Nissan","Almera","",\N,\N,"1995","2003",\N,"Y",\N
"1717","Nissan","Cube","",\N,\N,"2009","2050",\N,"Y",\N
"1718","Nissan","Interstar","",\N,\N,"2003","2050",\N,"Y",\N
"1719","Nissan","Juke","",\N,\N,"2010","2050",\N,"Y",\N
"1720","Nissan","Kubistar","",\N,\N,"2003","2009",\N,"Y",\N
"1721","Nissan","Maxima","",\N,\N,"1995","2000",\N,"Y",\N
"1722","Nissan","Micra","",\N,\N,"1993","2050",\N,"Y",\N
"1723","Nissan","Navara","",\N,\N,"2001","2004",\N,"Y",\N
"1724","Nissan","Note","",\N,\N,"2008","2050",\N,"Y",\N
"1725","Nissan","Patrol","",\N,\N,"2000","2050",\N,"Y",\N
"1726","Nissan","Primastar","",\N,\N,"2004","2050",\N,"Y",\N
"1727","Nissan","Primera","",\N,\N,"1995","1999",\N,"Y",\N
"1728","Nissan","Qashqai","",\N,\N,"2007","2050",\N,"Y",\N
"1729","Nissan","Sunny","",\N,\N,"1993","1995",\N,"Y",\N
"1730","Nissan","Terrano","",\N,\N,"1996","1999",\N,"Y",\N
"1731","Nissan","Tiida","",\N,\N,"2007","2050",\N,"Y",\N
"1732","Nissan","Xtrail","",\N,\N,"2001","2050",\N,"Y",\N
"1733","Opel","Agila","",\N,\N,"2005","2050",\N,"Y",\N
"1734","Opel","Antara","",\N,\N,"2007","2050",\N,"Y",\N
"1735","Opel","Calibra","",\N,\N,"1990","1998",\N,"Y",\N
"1736","Opel","Carlton","",\N,\N,"1990","1994",\N,"Y",\N
"1737","Opel","Cascada","",\N,\N,"2013","2050",\N,"Y",\N
"1738","Opel","Cavalier","",\N,\N,"1990","2050",\N,"Y",\N
"1739","Opel","Combo","",\N,\N,"2003","2050",\N,"Y",\N
"1740","Opel","Frontera","",\N,\N,"1994","2050",\N,"Y",\N
"1741","Opel","GT","",\N,\N,"2006","2009",\N,"Y",\N
"1742","Opel","Insignia","",\N,\N,"2008","2050",\N,"Y",\N
"1743","Opel","Meriva","",\N,\N,"2003","2050",\N,"Y",\N
"1744","Opel","Mokka","",\N,\N,"2012","2050",\N,"Y",\N
"1745","Opel","Movano","",\N,\N,"2010","2050",\N,"Y",\N
"1746","Opel","Omega","",\N,\N,"1994","2005",\N,"Y",\N
"1747","Opel","Senator","",\N,\N,"1990","1994",\N,"Y",\N
"1748","Opel","Signum","",\N,\N,"2002","2050",\N,"Y",\N
"1749","Opel","Sintra","",\N,\N,"1997","2000",\N,"Y",\N
"1750","Opel","Tigra","",\N,\N,"1994","2050",\N,"Y",\N
"1751","Opel","Vivaro","",\N,\N,"2001","2050",\N,"Y",\N
"1752","Opel","VX220","",\N,\N,"2000","2005",\N,"Y",\N
"1753","Opel","VXR8","",\N,\N,"2007","2050",\N,"Y",\N
"1754","Opel","Zafira","",\N,\N,"1999","2050",\N,"Y",\N
"1755","Peugeot","106","",\N,\N,"1993","2003",\N,"Y",\N
"1756","Peugeot","206","",\N,\N,"1998","2050",\N,"Y",\N
"1757","Peugeot","207","",\N,\N,"2006","2050",\N,"Y",\N
"1758","Peugeot","306","",\N,\N,"1993","2050",\N,"Y",\N
"1759","Peugeot","307","",\N,\N,"2001","2050",\N,"Y",\N
"1760","Peugeot","308","",\N,\N,"2007","2050",\N,"Y",\N
"1761","Peugeot","405","",\N,\N,"1992","1996",\N,"Y",\N
"1762","Peugeot","406","",\N,\N,"1996","2050",\N,"Y",\N
"1763","Peugeot","407","",\N,\N,"2004","2050",\N,"Y",\N
"1764","Peugeot","508","",\N,\N,"2009","2050",\N,"Y",\N
"1765","Peugeot","605","",\N,\N,"1990","2050",\N,"Y",\N
"1766","Peugeot","607","",\N,\N,"2000","2050",\N,"Y",\N
"1767","Peugeot","806","",\N,\N,"1995","2050",\N,"Y",\N
"1768","Peugeot","807","",\N,\N,"2002","2050",\N,"Y",\N
"1769","Peugeot","3008","",\N,\N,"2009","2050",\N,"Y",\N
"1770","Peugeot","4007","",\N,\N,"2007","2050",\N,"Y",\N
"1771","Peugeot","5008","",\N,\N,"2010","2050",\N,"Y",\N
"1772","Peugeot","Boxer","",\N,\N,"2003","2050",\N,"Y",\N
"1773","Peugeot","Expert","",\N,\N,"2004","2050",\N,"Y",\N
"1774","Peugeot","Partner","",\N,\N,"2002","2050",\N,"Y",\N
"1775","Peugeot","RCZ","",\N,\N,"2010","2050",\N,"Y",\N
"1776","Porsche","924","",\N,\N,"1987","2050",\N,"Y",\N
"1777","Porsche","928","",\N,\N,"1990","2050",\N,"Y",\N
"1778","Porsche","944","",\N,\N,"1985","2050",\N,"Y",\N
"1779","Porsche","968","",\N,\N,"1991","1995",\N,"Y",\N
"1780","Porsche","Cayenne","",\N,\N,"2003","2050",\N,"Y",\N
"1781","Porsche","Cayman","",\N,\N,"2005","2050",\N,"Y",\N
"1782","Porsche","Panamera","",\N,\N,"2011","2050",\N,"Y",\N
"1783","Renault","19","",\N,\N,"1992","1996",\N,"Y",\N
"1784","Renault","Captur","",\N,\N,"2013","2050",\N,"Y",\N
"1785","Renault","Espace","",\N,\N,"1991","2050",\N,"Y",\N
"1786","Renault","Grand-Espace","",\N,\N,"2000","2050",\N,"Y",\N
"1787","Renault","Kangoo","",\N,\N,"1999","2050",\N,"Y",\N
"1788","Renault","Koleos","",\N,\N,"2008","2050",\N,"Y",\N
"1789","Renault","Latitude","",\N,\N,"2011","2050",\N,"Y",\N
"1790","Renault","Master","",\N,\N,"2003","2050",\N,"Y",\N
"1791","Renault","Modus","",\N,\N,"2005","2050",\N,"Y",\N
"1792","Renault","Safrane","",\N,\N,"1993","2000",\N,"Y",\N
"1793","Renault","Traffic","",\N,\N,"2003","2050",\N,"Y",\N
"1794","Renault","Twingo","",\N,\N,"2007","2050",\N,"Y",\N
"1795","Renault","Wind","",\N,\N,"2010","2050",\N,"Y",\N
"1796","Rover","25","",\N,\N,"1999","2005",\N,"Y",\N
"1797","Rover","45","",\N,\N,"1999","2005",\N,"Y",\N
"1798","Rover","75","",\N,\N,"1999","2005",\N,"Y",\N
"1799","Rover","200","",\N,\N,"1992","2000",\N,"Y",\N
"1800","Rover","220","",\N,\N,"1997","1999",\N,"Y",\N
"1801","Rover","400","",\N,\N,"1995","2000",\N,"Y",\N
"1802","Rover","420","",\N,\N,"1997","1999",\N,"Y",\N
"1803","Rover","600","",\N,\N,"1994","2000",\N,"Y",\N
"1804","Rover","620","",\N,\N,"1994","2000",\N,"Y",\N
"1805","Rover","800","",\N,\N,"1996","1999",\N,"Y",\N
"1806","Rover","820","",\N,\N,"1994","1996",\N,"Y",\N
"1807","Rover","Streetwise","",\N,\N,"2003","2005",\N,"Y",\N
"1808","Saab","93","",\N,\N,"1998","1999",\N,"Y",\N
"1809","Saab","900","",\N,\N,"1994","1998",\N,"Y",\N
"1810","Saab","9000","",\N,\N,"1994","1997",\N,"Y",\N
"1811","Saab","9-5","",\N,\N,"1997","2050",\N,"Y",\N
"1812","Seat","Alhambra","",\N,\N,"1996","2050",\N,"Y",\N
"1813","Seat","Altea","",\N,\N,"1970","2050",\N,"Y",\N
"1814","Seat","Arosa","",\N,\N,"1997","2004",\N,"Y",\N
"1815","Seat","Cordoba","",\N,\N,"1996","2010",\N,"Y",\N
"1816","Seat","Exeo","",\N,\N,"2009","2050",\N,"Y",\N
"1817","Seat","Ibiza","",\N,\N,"1993","2050",\N,"Y",\N
"1818","Seat","Leon","",\N,\N,"1970","2050",\N,"Y",\N
"1819","Seat","Toledo","",\N,\N,"1991","2050",\N,"Y",\N
"1820","Skoda","Fabia","",\N,\N,"2000","2050",\N,"Y",\N
"1821","Skoda","Felicia","",\N,\N,"1995","2001",\N,"Y",\N
"1822","Skoda","Praktik","",\N,\N,"2010","2050",\N,"Y",\N
"1823","Skoda","Rapid","",\N,\N,"2011","2050",\N,"Y",\N
"1824","Skoda","Roomster","",\N,\N,"2006","2050",\N,"Y",\N
"1825","Skoda","Yeti","",\N,\N,"2009","2050",\N,"Y",\N
"1826","SsangYong","Actyon","",\N,\N,"1970","2050",\N,"Y",\N
"1827","SsangYong","Rexton","",\N,\N,"2003","2050",\N,"Y",\N
"1828","Subaru","BRZ","",\N,\N,"2012","2050",\N,"Y",\N
"1829","Subaru","Forester","",\N,\N,"2008","2050",\N,"Y",\N
"1830","Subaru","Impreza","",\N,\N,"2008","2050",\N,"Y",\N
"1831","Subaru","Legacy","",\N,\N,"2008","2050",\N,"Y",\N
"1832","Subaru","Outback","",\N,\N,"2008","2050",\N,"Y",\N
"1833","Suzuki","Baleno","",\N,\N,"1996","2002",\N,"Y",\N
"1834","Suzuki","Grand-Vitara","",\N,\N,"2000","2050",\N,"Y",\N
"1835","Suzuki","Splash","",\N,\N,"2008","2050",\N,"Y",\N
"1836","Suzuki","Swift","",\N,\N,"1992","2050",\N,"Y",\N
"1837","Suzuki","SX4","",\N,\N,"2007","2050",\N,"Y",\N
"1838","Suzuki","Vitara","",\N,\N,"1992","2050",\N,"Y",\N
"1839","Toyota","Avensis","",\N,\N,"1997","2000",\N,"Y",\N
"1840","Toyota","Corolla","",\N,\N,"2004","2007",\N,"Y",\N
"1841","Toyota","GT86","",\N,\N,"2012","2050",\N,"Y",\N
"1842","Toyota","Yaris","",\N,\N,"2002","2007",\N,"Y",\N
"1843","Volkswagen","Amarok","",\N,\N,"2010","2050",\N,"Y",\N
"1844","Volkswagen","Beetle","",\N,\N,"1998","2050",\N,"Y",\N
"1845","Volkswagen","Bora","",\N,\N,"1998","2050",\N,"Y",\N
"1846","Volkswagen","Caddy","",\N,\N,"1998","2050",\N,"Y",\N
"1847","Volkswagen","California","",\N,\N,"2009","2050",\N,"Y",\N
"1848","Volkswagen","Caravelle","",\N,\N,"1994","2050",\N,"Y",\N
"1849","Volkswagen","Corrado","",\N,\N,"1992","1996",\N,"Y",\N
"1850","Volkswagen","Crafter","",\N,\N,"2006","2050",\N,"Y",\N
"1851","Volkswagen","EOS","",\N,\N,"2006","2050",\N,"Y",\N
"1852","Volkswagen","Jetta","",\N,\N,"2005","2050",\N,"Y",\N
"1853","Volkswagen","Lupo","",\N,\N,"2000","2050",\N,"Y",\N
"1854","Volkswagen","Phaeton","",\N,\N,"2003","2050",\N,"Y",\N
"1855","Volkswagen","Scirocco","",\N,\N,"2008","2050",\N,"Y",\N
"1856","Volkswagen","Sharan","",\N,\N,"1995","2050",\N,"Y",\N
"1857","Volkswagen","Tiguan","",\N,\N,"2007","2050",\N,"Y",\N
"1858","Volkswagen","Touareg","",\N,\N,"2002","2050",\N,"Y",\N
"1859","Volkswagen","Touran","",\N,\N,"2003","2050",\N,"Y",\N
"1860","Volkswagen","Vento","",\N,\N,"1992","2050",\N,"Y",\N
"1861","Volvo","440","",\N,\N,"1992","1997",\N,"Y",\N
"1862","Volvo","460","",\N,\N,"1992","1997",\N,"Y",\N
"1863","Volvo","480","",\N,\N,"1992","1997",\N,"Y",\N
"1864","Volvo","740","",\N,\N,"1986","1990",\N,"Y",\N
"1865","Volvo","850","",\N,\N,"1993","1997",\N,"Y",\N
"1866","Volvo","940","",\N,\N,"1991","1998",\N,"Y",\N
"1867","Volvo","C30","",\N,\N,"2006","2050",\N,"Y",\N
"1868","Volvo","C70","",\N,\N,"1997","2050",\N,"Y",\N
"1869","Volvo","S40","",\N,\N,"1998","2050",\N,"Y",\N
"1870","Volvo","S60","",\N,\N,"2000","2050",\N,"Y",\N
"1871","Volvo","S70","",\N,\N,"1996","2000",\N,"Y",\N
"1872","Volvo","S80","",\N,\N,"1998","2050",\N,"Y",\N
"1873","Volvo","S90","",\N,\N,"1996","1998",\N,"Y",\N
"1874","Volvo","V40","",\N,\N,"1998","2004",\N,"Y",\N
"1875","Volvo","V50","",\N,\N,"2004","2050",\N,"Y",\N
"1876","Volvo","V70","",\N,\N,"1996","2050",\N,"Y",\N
"1877","Volvo","V90","",\N,\N,"1996","1998",\N,"Y",\N
"1878","Volvo","XC60","",\N,\N,"2008","2050",\N,"Y",\N
"1879","Volvo","XC70","",\N,\N,"2000","2050",\N,"Y",\N
"1880","Volvo","XC90","",\N,\N,"2002","2050",\N,"Y",\N
