"1548","Volkswagen","Golf Mk3","1993 onwards","Non-Turbo Petrol","1984","4","150","180","10","0","229","N","N","C","","","","","Y","No comments"
"1549","Volkswagen","Golf Mk3","1992 - 1996","Non-Turbo Petrol","2861","6","190","245","11","18","229","N","N","C","vr629l.pdf","","","","Y","No comments"
"1550","Volkswagen","Golf Mk3","1992 onwards","Non-Turbo Petrol","2792","6","174","235","12","0","229","N","N","C","","","","","Y","No comments"
"1551","Volkswagen","Golf Mk4","1997 - 1999","Non-Turbo Petrol","1781","4","125","170","9","20","229","N","N","C","vw1820v.pdf","","","","Y","No comments"
"1552","Volkswagen","Golf Mk4","1999 - 2004","Non-Turbo Petrol","1984","4","115","172","10","0","229","N","N","F","","","","","Y","No comments"
"1553","Volkswagen","Golf Mk4","1998 - 2000","Non-Turbo Petrol","2324","5","150","205","12","0","229","N","N","C","","","","","Y","No comments"
"1554","Volkswagen","Golf Mk4","2000 - 2004","Non-Turbo Petrol","2324","5","170","220","12","0","229","N","N","F","","","","","Y","No comments"
"1555","Volkswagen","Golf Mk4","2000 - 2004","Non-Turbo Petrol","2792","6","204","270","12","0","229","N","N","F","","","","","Y","No comments"
"1556","Volkswagen","Golf Mk4","2002 - 2004","Non-Turbo Petrol","3189","6","237","320","16","23","229","N","N","F","r32.pdf","","","","Y","No comments"
"1557","Volkswagen","Golf Mk5","2004 onwards","Non-Turbo Petrol","1390","4","73","126","5","0","229","N","N","F","","","","","Y","No comments"
"1558","Volkswagen","Golf Mk5","2004 onwards","Non-Turbo Petrol","1390","4","88","130","5","0","229","N","N","F","","","","","Y","No comments"
"1559","Volkswagen","Golf Mk5 FSi","2004 onwards","Non-Turbo Petrol","1598","4","113","155","6","12","229","N","N","F","vag16fsi.pdf","","","","Y","No comments"
"1560","Volkswagen","Golf Mk5 FSi","2004 onwards","Non-Turbo Petrol","1984","4","147","200","9","10","229","N","N","F","vag20fsi.pdf","","","","Y","No comments"
"1561","Volkswagen","Bora","1999 onwards","Non-Turbo Petrol","1984","4","115","172","8","0","229","N","N","?","","","","","Y","No comments"
"1562","Volkswagen","Bora","1998 - 2000","Non-Turbo Petrol","1984","4","150","205","12","0","229","N","N","?","","","","","Y","No comments"
"1563","Volkswagen","Bora","2000 - 2004","Non-Turbo Petrol","2324","5","170","220","12","0","229","N","N","?","","","","","Y","No comments"
"1564","Volkswagen","Bora","2000 - 2004","Non-Turbo Petrol","2792","6","204","270","12","0","229","N","N","?","","","","","Y","No comments"
"1565","Volkswagen","Beetle","1999 onwards","Non-Turbo Petrol","1984","4","115","172","10","0","229","N","N","?","","","","","Y","No comments"
"1566","Volkswagen","Beetle","2000 - 2004","Non-Turbo Petrol","2324","5","170","220","12","0","229","N","N","?","","","","","Y","No comments"
"1567","Volkswagen","Passat","1990 - 1996","Non-Turbo Petrol","1984","4","115","170","10","0","229","N","N","?","","","","","Y","No comments"
"1568","Volkswagen","Passat","1990 - 1996","Non-Turbo Petrol","1984","4","136","0","10","0","229","N","N","?","","","","","Y","No comments"
"1569","Volkswagen","Passat","1994 - 1996","Non-Turbo Petrol","1984","4","150","0","10","0","229","N","N","?","","","","","Y","No comments"
"1570","Volkswagen","Passat","1994 - 1996","Non-Turbo Petrol","2792","6","174","240","12","0","229","N","N","?","","","","","Y","No comments"
"1571","Volkswagen","Passat","1996 - 2001","Non-Turbo Petrol","1781","4","125","168","10","0","229","N","N","?","","","","","Y","No comments"
"1572","Volkswagen","Passat","1998 - 2000","Non-Turbo Petrol","2324","5","150","205","12","0","229","N","N","?","","","","","Y","No comments"
"1573","Volkswagen","Passat","1997 - 2001","Non-Turbo Petrol","2771","6","193","280","12","0","229","N","N","?","","","","","Y","No comments"
"1574","Volkswagen","Passat","2000 - 2002","Non-Turbo Petrol","1984","4","115","172","10","0","229","N","N","?","","","","","Y","No comments"
"1575","Volkswagen","Passat","2002 - 2004","Non-Turbo Petrol","1984","4","128","195","10","0","229","N","N","?","","","","","Y","No comments"
"1576","Volkswagen","Passat","2000 - 2004","Non-Turbo Petrol","2324","5","170","220","12","0","229","N","N","?","","","","","Y","No comments"
"1577","Volkswagen","Passat","2000 - 2004","Non-Turbo Petrol","2771","6","190","280","12","0","229","N","N","?","","","","","Y","No comments"
"1578","Volkswagen","Passat W8","2001 - 2004","Non-Turbo Petrol","3999","8","271","370","15","25","229","N","N","?","","","","","Y","No comments"
"1579","Volkswagen","Passat FSi","2004 onwards","Non-Turbo Petrol","1598","4","113","155","6","12","229","N","N","?","vag16fsi.pdf","","","","Y","No comments"
"1580","Volkswagen","Passat FSi","2004 onwards","Non-Turbo Petrol","1984","4","147","200","9","10","229","N","N","?","vag20fsi.pdf","","","","Y","No comments"
"1581","Volkswagen","Touran FSi","2003 onwards","Non-Turbo Petrol","1598","4","113","155","6","12","229","N","N","?","vag16fsi.pdf","","","","Y","No comments"
"1582","Volkswagen","Touran FSi","2003 onwards","Non-Turbo Petrol","1984","4","147","200","9","10","229","N","N","?","vag20fsi.pdf","","","","Y","No comments"
"1583","Volkswagen","Caravelle","2004 onwards","Non-Turbo Petrol","3189","6","231","315","16","23","229","N","N","?","r32.pdf","","","","Y","No comments"
"1584","Volkswagen","Caravelle","","Non-Turbo Petrol","2500","5","0","0","12","15","229","N","N","?","","","","","Y","No comments"
"1585","Volkswagen","Sharan","1995 - 2000","Non-Turbo Petrol","1984","4","115","170","10","0","229","N","N","?","","","","","Y","No comments"
"1586","Volkswagen","Sharan","1995 - 2000","Non-Turbo Petrol","2792","6","174","240","12","0","229","N","N","?","","","","","Y","No comments"
"1587","Volkswagen","Sharan","2000 onwards","Non-Turbo Petrol","1984","4","115","170","10","0","229","N","N","?","","","","","Y","No comments"
"1588","Volkswagen","Sharan","2000 onwards","Non-Turbo Petrol","2792","6","204","265","12","0","229","N","N","?","","","","","Y","No comments"
"1589","Volkswagen","Touareg","2003 - 2005","Non-Turbo Petrol","3189","6","237","305","16","23","229","N","N","?","r32.pdf","","","","Y","No comments"
"1590","Volkswagen","Touareg","2003 - 2005","Non-Turbo Petrol","4172","8","305","410","15","0","320","N","N","?","","","","","Y","No comments"
"1591","Volkswagen","Corrado","1994 - 1995","Non-Turbo Petrol","1984","4","115","0","10","0","229","N","N","?","","","","","Y","No comments"
"1592","Volkswagen","Corrado","1992 - 1996","Non-Turbo Petrol","1984","4","136","180","10","0","229","N","N","?","","","","","Y","No comments"
"1593","Volkswagen","Corrado","1992 - 1996","Non-Turbo Petrol","2861","6","190","245","11","18","229","N","N","?","vr629l.pdf","","","","Y","No comments"
"1594","Volkswagen","Vento","1995 onwards","Non-Turbo Petrol","1781","4","90","145","8","0","229","N","N","?","","","","","Y","No comments"
"1595","Volkswagen","Vento","1992 onwards","Non-Turbo Petrol","1984","4","115","166","10","0","229","N","N","?","","","","","Y","No comments"
"1596","Volkswagen","Vento","1992 onwards","Non-Turbo Petrol","2792","6","174","235","12","0","229","N","N","?","","","","","Y","No comments"
"1597","Volkswagen","Jetta","","Non-Turbo Petrol","1781","4","0","0","8","0","229","N","N","?","","","","","Y","No comments"
"1598","Volkswagen","Scirocco","","Non-Turbo Petrol","1781","4","0","0","8","0","229","N","N","?","","","","","Y","No comments"
"1599","Volvo","850","1993 - 1997","Non-Turbo Petrol","1984","4","126","170","10","0","229","N","N","?","","","","","Y","No comments"
"1600","Volvo","850","1993 - 1997","Non-Turbo Petrol","1984","4","143","176","10","0","229","N","N","?","","","","","Y","No comments"
"1601","Volvo","850","1993 - 1997","Non-Turbo Petrol","2435","5","144","206","10","0","229","N","N","?","","","","","Y","No comments"
"1602","Volvo","850","1993 - 1997","Non-Turbo Petrol","2435","5","170","220","10","0","229","N","N","?","","","","","Y","No comments"
"1603","Volvo","440","1992 - 1997","Non-Turbo Petrol","1998","4","110","165","10","0","229","N","N","?","","","","","Y","No comments"
"1604","Volvo","440","1992 - 1997","Non-Turbo Petrol","1794","4","89","0","8","0","229","N","N","?","","","","","Y","No comments"
"1605","Volvo","460","1992 - 1997","Non-Turbo Petrol","1998","4","110","165","10","0","229","N","N","?","","","","","Y","No comments"
"1606","Volvo","460","1992 - 1997","Non-Turbo Petrol","1794","4","89","0","8","0","229","N","N","?","","","","","Y","No comments"
"1607","Volvo","480","1992 - 1997","Non-Turbo Petrol","1998","4","110","165","10","0","229","N","N","?","","","","","Y","No comments"
"1608","Volvo","480","1992 - 1997","Non-Turbo Petrol","1794","4","89","0","8","0","229","N","N","?","","","","","Y","No comments"
"1609","Volvo","740","","Non-Turbo Petrol","2300","4","0","0","8","0","229","N","N","?","","","","","Y","No comments"
"1610","Volvo","960","","Non-Turbo Petrol","2316","4","0","0","8","0","229","N","N","?","","","","","Y","No comments"
"1611","Volvo","S90","1996 - 1998","Non-Turbo Petrol","2922","6","180","260","10","0","229","N","N","?","","","","","Y","No comments"
"1612","Volvo","S90","1996 - 1998","Non-Turbo Petrol","2922","6","204","267","10","0","229","N","N","?","","","","","Y","No comments"
"1613","Volvo","V90","1996 - 1998","Non-Turbo Petrol","2922","6","180","260","10","0","229","N","N","?","","","","","Y","No comments"
"1614","Volvo","V90","1996 - 1998","Non-Turbo Petrol","2922","6","204","267","10","0","229","N","N","?","","","","","Y","No comments"
"1615","Volvo","S70","1996 - 1999","Non-Turbo Petrol","1984","4","126","170","10","0","229","N","N","?","","","","","Y","No comments"
"1616","Volvo","S70","1996 - 1999","Non-Turbo Petrol","2435","5","144","206","10","0","229","N","N","?","","","","","Y","No comments"
"1617","Volvo","S70","1998 - 1999","Non-Turbo Petrol","2435","5","140","220","10","0","229","N","N","?","","","","","Y","No comments"
"1618","Volvo","S70","1996 - 1999","Non-Turbo Petrol","2435","5","170","220","10","0","229","N","N","?","","","","","Y","No comments"
"1619","Volvo","S70","1996 - 1998","Non-Turbo Petrol","2435","5","165","220","10","0","229","N","N","?","","","","","Y","No comments"
"1620","Volvo","V70","1996 - 1999","Non-Turbo Petrol","1984","5","126","170","10","12","229","N","N","?","","","","","Y","No comments"
"1621","Volvo","V70","1996 - 1999","Non-Turbo Petrol","2435","5","144","206","10","0","229","N","N","?","","","","","Y","No comments"
"1622","Volvo","V70","1998 - 1999","Non-Turbo Petrol","2435","5","140","220","10","0","229","N","N","?","","","","","Y","No comments"
"1623","Volvo","V70","1996 - 1999","Non-Turbo Petrol","2435","5","170","220","10","0","229","N","N","?","","","","","Y","No comments"
"1624","Volvo","V70","1996 - 1998","Non-Turbo Petrol","2435","5","165","220","10","0","229","N","N","?","","","","","Y","No comments"
"1625","BMW","X3 E83 (D)","9/2004 - 9/2007","Turbo-Diesel","1995","4","150","330","34","62","365","Y","N","F","320d150bhp.pdf","","","","Y","No comments"
"1626","BMW","X3 E83 3.0D","2004 onwards","Turbo-Diesel","2993","6","218","500","45","97","365","Y","N","F","x5d218bhp.pdf","","","","Y","No comments"
"1627","BMW","X5 E53 3.0 (D) (184PS)","2000 - 2004","Turbo-Diesel","2926","6","181","390","32","130","320","Y","N","F","x530d.PDF","bmwx53ld.pdf","","","Y","No comments"
"1628","BMW","X5 E53 3.0 (D)","2004 - 2007","Turbo-Diesel","2996","6","218","500","45","97","365","Y","N","F","x5d218bhp.pdf","BMWX5d218bhp.pdf","","","Y","No comments"
"1629","BMW","730 E65 / 66 (D) (218PS)","2002 - 2004","Turbo-Diesel","2993","6","214","500","45","97","365","Y","N","F","x5d218bhp.pdf","","","","Y","No comments"
"1630","Land Rover","Freelander Xdi","1998 - 2000","Turbo-Diesel","1998","4","95","210","36","0","320","N","N","?","","","","","Y","No comments"
"1632","Citroen","Xantia HDI","1998 - 2001","Turbo-Diesel","1997","4","90","205","23","54","320","N","N","?","psahdi90.pdf","","","","Y","No comments"
"1633","Citroen","Xantia HDI","1998 - 2001","Turbo-Diesel","1997","4","110","250","31","62","320","N","N","?","psahdi110.pdf","","","","Y","No comments"
"1634","Citroen","Xantia TD","1998 - 1999","Turbo-Diesel","2088","4","110","250","31","65","320","N","N","?","","","","","Y","No comments"
"1635","Citroen","Xsara HDI","2000 - 2004","Turbo-Diesel","1997","4","90","205","23","54","320","N","N","?","psahdi90.pdf","","","","Y","No comments"
"1636","Citroen","Xsara HDI","2000 - 2004","Turbo-Diesel","1997","4","110","250","31","62","320","N","N","?","psahdi110.pdf","xsara110.pdf","","","Y","No comments"
"1637","Citroen","Xsara Picasso","2000 - 2004","Turbo-Diesel","1997","4","90","205","23","54","320","N","N","?","psahdi90.pdf","","","","Y","No comments"
"1638","Citroen","Xsara Picasso","2004 onwards","Turbo-Diesel","1560","4","110","240","19","33","320","N","N","?","picasso16hdi110.pdf","","","","Y","No comments"
"1639","Citroen","XM TD","1994 - 2000","Turbo-Diesel","2088","4","110","250","31","65","320","N","N","?","","","","","Y","No comments"
"1640","Nissan","Xtrail Di","2001 onwards","Turbo-Diesel","2184","4","112","270","30","44","320","N","N","?","xtrail22.pdf","","","","Y","No comments"
"1642","Volvo","XC70 D5","2002 onwards","Turbo-Diesel","2401","5","163","340","24","55","320","N","N","?","volvod5.pdf","","","","Y","No comments"
"1643","Volvo","XC70 D5","2005 onwards","Turbo-Diesel","2401","5","185","400","30","73","365","N","N","?","volvod5185bhp.pdf","","","","Y","No comments"
"1644","Volvo","XC90 D5","2002 - 2005","Turbo-Diesel","2401","5","163","340","24","55","320","N","N","?","volvod5.pdf","","","","Y","No comments"
"1646","Renault","Clio","3/1998 onwards","Non-Turbo Petrol","1149","4","75","105","7","10","229","N","N","?","","","","","Y","No comments"
"1647","Volkswagen","Caddy VW Racing","","Turbo-Diesel","1968","4","0","0","91","0","0","N","N","?","","VWRacingCaddy.pdf","","","Y","No comments"
"1649","BMW","760 E65","3/2003 onwards","Non-Turbo Petrol","5972","12","438","600","20","35","320","N","N","F","","","","","Y","No comments"
"1650","BMW","760 E66","3/2003 onwards","Non-Turbo Petrol","5972","12","438","600","20","35","320","N","N","F","","","","","Y","No comments"
"1656","BMW","320 E91 (D)","2005 - 2007","Turbo-Diesel","1995","4","163","340","33","71","365","Y","N","F","120d163bhp.pdf","","","","Y","No comments"
"1657","BMW","330 E91 (D)","2005 onwards","Turbo-Diesel","2993","6","231","500","49","78","365","Y","N","F","BMW30D231bhp-Manual.pdf","","","","Y","No comments"
"1662","Caterham","Roadsport","2001 onwards","Non-Turbo Petrol","1588","4","115","145","8","10","229","N","N","?","","","","","Y","No comments"
"1663","Vauxhall-Opel","Zafira VXR","2005 onwards","Turbocharged Petrol","1998","4","236","320","43","51","320","Y","N","F","astravxr.pdf","","","","Y","No comments"
"1665","Hyundai","Santa Fe 2.0 CRDi","2003 - 2005","Turbo-Diesel","1991","4","111","260","29","48","320","N","N","?","santafe20crdi2004on.pdf","","","","Y","No comments"
"1666","Hyundai","Tucson 2.0 CRDi","2004 - 2006","Turbo-Diesel","1991","4","111","245","29","59","320","N","N","?","tucson20crdi2004on.pdf","","","","Y","No comments"
"1667","Hyundai","Trajet 2.0 CRDi","2001 onwards","Turbo-Diesel","1991","4","111","255","29","49","320","N","N","?","","","","","Y","No comments"
"1671","Ford","Transit Di","2001 - 2003","Turbo-Diesel","2400","4","0","0","31","55","320","Y","N","F","","","","","Y","No comments"
"1672","Ford","Transit TDCi","2003 - 2005","Turbo-Diesel","2000","4","85","0","29","55","320","Y","N","F","","","","","Y","No comments"
"1673","Ford","Transit TDCi","2003 - 2005","Turbo-Diesel","2400","4","90","0","31","55","320","Y","N","F","","","","","Y","No comments"
"1674","Ford","Transit TDCi","2002 - 2005","Turbo-Diesel","2000","4","125","0","29","62","320","Y","N","F","","","","","Y","No comments"
"1675","Ford","Transit TDCi","2003 - 2005","Turbo-Diesel","2400","4","115","0","31","55","320","Y","N","F","","","","","Y","No comments"
"1676","Ford","Transit TDCi","2003 - 2005","Turbo-Diesel","2400","4","125","0","31","55","320","Y","N","F","","","","","Y","No comments"
"1677","Ford","Transit","1998 - 2000","Non-Turbo Petrol","2300","4","0","0","11","15","229","Y","N","F","","","","","Y","No comments"
"1680","Audi","Q7 3.0 V6 TDI (233PS)","2005 - 2007","Turbo-Diesel","2967","6","229","500","41","78","365","Y","N","F","q730v6tdi.pdf","Audi Q7 3.0 TDI 2.pdf","","","Y","No comments"
"1682","Jaguar","XJ 2.7d","2004 onwards","Turbo-Diesel","2720","6","206","435","35","96","365","N","N","?","jaguar27v6tdi.pdf","","","","Y","No comments"
"1683","Jaguar","S-Type 2.7d","2004 onwards","Turbo-Diesel","2720","6","206","435","41","81","365","N","N","?","S-Type2.7V6TDI.pdf","Jaguar S-Type 2.7 TD.pdf","","","Y","No comments"
"1688","Seat","Leon 2.0 TFSI (200PS)","2005 - 2009","Turbocharged Petrol","1984","4","197","280","41","54","365","Y","N","F","seat20tfsi.pdf","","","","Y","No comments"
"1689","Audi","A6 3.0 V6 TDI","2005 - 9/2008","Turbo-Diesel","2967","6","233","450","48","111","365","Y","N","F","a63lv6tdi.pdf","vag3lv6225tdi.pdf","","","Y","No comments"
"1690","Peugeot","406","1996 - 1999","Turbocharged Petrol","1998","4","0","0","30","45","320","N","N","?","","","","","Y","No comments"
"1691","Vauxhall-Opel","Vectra 2.0 T","2002 onwards","Turbocharged Petrol","1998","4","175","265","36","58","320","N","N","?","vauxhall20t175bhp.pdf","","","","Y","No comments"
"1692","Vauxhall-Opel","Signum 2.0 T","2002 onwards","Turbocharged Petrol","1998","4","175","265","36","58","320","N","N","?","vauxhall20t175bhp.pdf","","","","Y","No comments"
"1693","Saab","9-3 1.8 T","2002 onwards","Turbocharged Petrol","1998","4","150","240","50","89","365","N","N","?","saab9318t150.pdf","","","","Y","No comments"
"1694","Saab","9-3 2.0 T","2002 onwards","Turbocharged Petrol","1998","4","175","265","36","58","365","N","N","?","saab18t175bhp.pdf","","","","Y","No comments"
"1695","Saab","9-3 2.0 T","2002 onwards","Turbocharged Petrol","1998","4","210","300","32","59","365","N","N","?","saab9318taero210.pdf","","","","Y","No comments"
"1696","Volkswagen","Polo TDI","2005 onwards","Turbo-Diesel","1422","3","69","155","30","55","320","N","N","?","","","","","Y","No comments"
"1697","Volkswagen","Polo TDI","2005 onwards","Turbo-Diesel","1422","3","78","195","21","48","320","N","N","?","","","","","Y","No comments"
"1698","Porsche","Boxster","2004 - 2005","Non-Turbo Petrol","2687","6","240","270","10","19","229","N","N","?","","","","","Y","No comments"
"1699","Porsche","Boxster","2004 - 2005","Non-Turbo Petrol","3179","6","280","320","13","22","229","N","N","?","","","","","Y","No comments"
"1700","Porsche","Boxster","2005 - 2006","Non-Turbo Petrol","2687","6","245","273","10","19","229","N","N","?","","","","","Y","No comments"
"1701","Porsche","Boxster","2005 - 2006","Non-Turbo Petrol","3386","6","295","340","13","22","229","N","N","?","","","","","Y","No comments"
"1702","Porsche","Cayman","2005 - 2009","Non-Turbo Petrol","2687","6","245","273","10","19","229","N","N","?","","","","","Y","No comments"
"1703","Porsche","Cayman S","2005 - 2006","Non-Turbo Petrol","3386","6","295","340","13","22","229","N","N","?","","","","","Y","No comments"
"1704","Volvo","S40","1998 - 2000","Turbocharged Petrol","1948","4","200","300","30","0","320","N","N","?","","","","","Y","No comments"
"1705","BMW","M5 5.0 V10 E60/61 (507HP)","2004 - 2010","Non-Turbo Petrol","4999","10","507","520","21","23","320","N","N","F","E60M5.pdf","","","","Y","No comments"
"1706","BMW","M6 E63","2005 onwards","Non-Turbo Petrol","4999","10","507","520","21","23","320","N","N","F","E63M6.pdf","","","","Y","No comments"
"1707","Volkswagen","Transporter T4","1997 - 2003","Turbo-Diesel","1896","4","88","0","30","65","320","N","N","?","","","","","Y","No comments"
"1708","Volkswagen","EOS 2.0 TDI PD (140PS) Euro4","6/2006 - 2010","Turbo-Diesel","1968","4","138","320","37","75","365","Y","N","F","golfmk520tdi.pdf","","","","Y","No comments"
"1709","Volkswagen","EOS 2.0 TFSI (200PS)","3/2006 - 2010","Turbocharged Petrol","1984","4","197","280","41","54","365","Y","N","F","vw2lfsiturbo.pdf","","","","Y","No comments"
"1710","Seat","Altea 2.0 TFSI (200PS)","3/2006 - 9/2009","Turbocharged Petrol","1984","4","197","280","41","54","365","Y","N","F","golf2lfsiturbo.pdf","","","","Y","No comments"
"1711","Fiat","Stilo JTD","2002 onwards","Turbo-Diesel","1910","4","115","255","30","0","320","N","N","?","","","","","Y","No comments"
"1712","Dodge","Caliber","2006 onwards","Turbo-Diesel","1968","4","140","320","30","60","365","N","N","?","","","","","Y","No comments"
"1713","Land Rover","Range Rover L322 TDV8","3/2006 onwards","Turbo-Diesel","3630","8","268","640","53","191","365","Y","N","F","RangeRoverTDV8.pdf","","","","Y","No comments"
"1714","Land Rover","Range Rover Sport TDV8","2006 onwards","Turbo-Diesel","3630","8","268","640","53","191","365","Y","N","F","RangeRoverSportTDV8.pdf","","","","Y","No comments"
"1715","Vauxhall-Opel","Vectra VXR (255PS)","9/2005 - 6/2006","Turbocharged Petrol","2792","6","251","355","46","100","320","Y","N","F","Vectra28VXR.pdf","","","","Y","No comments"
"1717","Volkswagen","Jetta FSi","2006 onwards","Non-Turbo Petrol","1598","4","113","155","6","12","229","N","N","?","vag16fsi.pdf","","","","Y","No comments"
"1718","Volkswagen","Jetta 1.9 TDI PD (105PS)","6/2005 - 9/2009","Turbo-Diesel","1896","4","105","250","27","55","365","Y","N","F","golfmk5tdi105bhp.pdf","","","","Y","No comments"
"1719","Volkswagen","Jetta 2.0 TDI PD (140PS)","2005 - 2008","Turbo-Diesel","1968","4","140","320","37","75","365","Y","N","F","golfmk520tdi.pdf","VWGolfV140tdi.pdf","","","Y","No comments"
"1720","Volkswagen","Jetta 2.0 T FSI (200PS)","2005 - 2010","Turbocharged Petrol","1984","4","197","280","41","54","365","Y","N","F","VW Scirocco20TFSi.pdf","","","","Y","No comments"
"1721","Suzuki","Vitara DDiS","2005 onwards","Turbo-Diesel","1870","4","127","300","26","66","320","N","N","?","vitara19ddis.pdf","","","","Y","No comments"
"1722","Audi","A3 2.0 TDI PD (170PS)","2006 - 2008","Turbo-Diesel","1968","4","170","350","27","77","365","Y","N","F","vag20tdi170.pdf","","","","Y","No comments"
"1723","Audi","A4 2.0 PD","2006 - 2008","Turbo-Diesel","1968","4","170","350","37","94","365","Y","N","F","A4 2.0 TDI 170bhp.pdf","","","","Y","No comments"
"1724","Seat","Leon 2.0 TDI PD (170bhp)","2006 - 2009","Turbo-Diesel","1968","4","170","350","27","77","365","Y","N","F","vag20tdi170.pdf","Seat Leon TDI 170.pdf","","","Y","No comments"
"1725","Seat","Altea 2.0 TDI PD (170PS)","2006 - 2009","Turbo-Diesel","1968","4","170","350","27","77","365","Y","N","F","vag20tdi170.pdf","","","","Y","No comments"
"1726","Volkswagen","Golf Mk5 2.0 TDI PD (170bhp)","9/2005 - 9/2009","Turbo-Diesel","1968","4","170","350","27","77","365","Y","N","F","vag20tdi170.pdf","","","","Y","No comments"
"1727","Volkswagen","Passat 2.0 TDI PD (170PS)","3/2005 - 9/2009","Turbo-Diesel","1968","4","170","350","27","77","365","Y","N","F","vag20tdi170.pdf","","","","Y","No comments"
"1728","Volkswagen","Touran 2.0 TDI PD (170PS)","9/2005 - 2010","Turbo-Diesel","1968","4","170","350","27","77","365","Y","N","F","vag20tdi170.pdf","","","","Y","No comments"
"1729","Skoda","Octavia 2.0 TDI PD (170PS)","2005 - 2009","Turbo-Diesel","1968","4","170","350","27","77","365","Y","N","F","vag20tdi170.pdf","","","","Y","No comments"
"1730","Morgan","Aero 8","2006 onwards","Non-Turbo Petrol","4398","8","325","447","15","23","320","N","N","?","","","","","Y","No comments"
"1731","Isuzu","Trooper 3.0D","1998 - 2003","Turbo-Diesel","2999","4","156","331","30","50","320","N","N","?","","","","","Y","No comments"
"1732","Audi","TT 2.0T FSi Turbo (200PS)","2006 - 3/2010","Turbocharged Petrol","1984","4","197","280","41","54","365","Y","N","F","vw2lfsiturbo.pdf","","","","Y","No comments"
"1733","BMW","130 E87","2004 - 2007","Non-Turbo Petrol","2996","6","254","300","12","20","229","N","N","?","","","","","Y","No comments"
"1734","Peugeot","307 HDi","2005 onwards","Turbo-Diesel","1560","4","110","240","19","33","320","N","N","?","picasso16hdi110.pdf","","","","Y","No comments"
"1735","Ford","Focus 2.0 TDCi","2005 onwards","Turbo-Diesel","1997","4","134","320","26","54","320","Y","N","F","Focus20tdci136.pdf","","","","Y","No comments"
"1736","Ford","C-Max 2.0 TDCi","2004 onwards","Turbo-Diesel","1997","4","134","320","26","54","320","Y","N","F","Focus20tdci136.pdf","","","","Y","No comments"
"1738","Saab","9-3","1998 - 2002","Turbocharged Petrol","1985","4","185","263","40","55","320","N","N","?","","","","","Y","No comments"
"1739","Land Rover","Range Rover Sport 4.2s","2005 onwards","Supercharged","4197","8","400","560","20","24","365","N","N","?","RangeRoverSport4.2s.pdf","","","","Y","No comments"
"1740","Land Rover","Range Rover 4.2s","2005 onwards","Supercharged","4197","8","400","560","20","24","365","N","N","?","RangeRover4.2s.pdf","","","","Y","No comments"
"1741","Mitsubishi","Grandis 2.0 DiD","2005 onwards","Turbo-Diesel","1968","4","134","310","35","84","365","N","N","?","Grandis2.0DiD.pdf","","","","Y","No comments"
"1742","Audi","S3 2.0 TFSI (265PS)","9/2006 onwards","Turbocharged Petrol","1984","4","261","350","42","47","365","Y","N","F","2006AudiS320T.pdf","","","","Y","No comments"
"1743","Volkswagen","Golf Mk5 2.0 T Edition 30/Pirelli","9/2006 - 9/2009","Turbocharged Petrol","1984","4","226","300","61","82","365","Y","N","F","VWGolfGTIEdition30.pdf","VW Driver May07 Golf GTI Edition30.PDF","","","Y","No comments"
"1747","Mercedes","M Class 270 CDI","2004 - 2006","Turbo-Diesel","2685","5","163","370","34","71","365","N","N","?","","","","","Y","No comments"
"1750","Citroen","C4 2.0L HDI","2005 onwards","Turbo-Diesel","1997","4","134","320","22","47","320","N","N","?","C420hdi136.pdf","","","","Y","No comments"
"1751","Mercedes","C Class 180K","2000 - 2008","Supercharged","1796","4","143","220","12","16","229","N","N","?","c180kcoupe.pdf","","","","Y","No comments"
"1752","Mercedes","C Class 200K","6/2000 - 3/2007","Supercharged","1796","4","163","240","11","14","229","N","N","?","c200k.pdf","","","","Y","No comments"
"1753","Mercedes","C Class 230K","2000 - 2008","Supercharged","1796","4","0","0","12","16","229","N","N","?","c180kcoupe.pdf","","","","Y","No comments"
"1754","Mercedes","CL Class 55K","2002 onwards","Supercharged","5439","8","500","700","21","28","229","N","N","?","","","","","Y","No comments"
"1755","Mercedes","CLK 200K","2002 onwards","Supercharged","1796","4","163","0","12","16","229","N","N","?","c200k.pdf","","","","Y","No comments"
"1756","Mercedes","CLK 230K","2002 onwards","Supercharged","1796","4","192","0","12","16","229","N","N","?","c200k.pdf","","","","Y","No comments"
"1757","Mercedes","CLS 55K","2005 onwards","Supercharged","5439","8","476","700","21","28","229","N","N","?","","","","","Y","No comments"
"1758","Mercedes","E Class 200K","2002 onwards","Supercharged","0","4","163","220","12","16","229","N","N","?","c200k.pdf","","","","Y","No comments"
"1759","Mercedes","S Class 55K","2002 onwards","Supercharged","5439","8","500","700","0","0","229","N","N","?","","","","","Y","No comments"
"1760","Mercedes","SLK 200K","2005 - 2008","Supercharged","1796","4","163","220","12","16","229","N","N","F","c200k.pdf","","","","Y","No comments"
"1761","Mini","Cooper S MK 1 (R52/R53)","3/2002 - 6/2004","Supercharged","1598","4","163","210","6","10","229","Y","N","F","coopers.pdf","","","","Y","No comments"
"1762","Mini","Cooper S MK 1 (R52/R53)","6/2004 - 9/2008","Supercharged","1598","4","170","220","6","10","229","Y","N","F","","","","","Y","No comments"
"1763","Mini","Cooper S Works MK 1 (R52/R53)","9/2004 - 9/2008","Supercharged","1598","4","210","245","8","10","229","Y","N","F","","","","","Y","No comments"
